"noradCatId","name","latitude","longitude"
55677,"STARLINK-5324           ",40.86598155511223,-170.42424299489807
55678,"STARLINK-5314           ",38.189576199809544,-172.12816773325625
55695,"STARLINK-30050          ",-4.8790807204711495,-178.78179322969103
55697,"STARLINK-30040          ",-43.15958883104542,-96.21089046859069
55698,"STARLINK-30061          ",31.929502282738493,33.46612057229435
55699,"STARLINK-30055          ",-36.510783101843494,-132.0252066301653
55700,"STARLINK-30064          ",-6.065468091925325,-177.5087261439905
55701,"STARLINK-30065          ",-15.277225537830608,-167.11291601074177
55702,"STARLINK-30042          ",-36.891976211302435,-33.73900162122071
55703,"STARLINK-30044          ",36.25522144414331,36.88803981561035
55704,"STARLINK-30051          ",-24.226573824820324,-9.298077659744644
55705,"STARLINK-30057          ",-17.51529117537032,-164.38850439423803
55707,"STARLINK-30060          ",-16.39952883438436,-165.75547881956197
55708,"STARLINK-30058          ",1.8168751819146962,21.222805332587804
55709,"STARLINK-30047          ",-18.613185361434414,-163.01873380671788
55710,"STARLINK-30046          ",41.40636950600895,66.37003298668053
55712,"STARLINK-30037          ",-11.858647573684697,-171.09343856846195
55713,"STARLINK-30063          ",-20.789105423522507,-161.07507434447552
55714,"STARLINK-30059          ",-10.702144231927305,-172.3987390526794
55741,"STARLINK-5592           ",-69.24009309603782,125.8444312457523
55742,"STARLINK-5594           ",-37.19009893462615,69.10618501290764
55743,"STARLINK-5602           ",-16.376101619178694,59.29520928372791
55744,"STARLINK-5601           ",-56.49134734675526,86.28370661027014
55745,"STARLINK-5565           ",4.875374975175576,51.44433018019826
55746,"STARLINK-5579           ",16.30165417622034,-120.93053121192554
55747,"STARLINK-5539           ",-63.925074657811535,-174.61202842994538
55748,"STARLINK-5580           ",-46.41411152299913,-149.28473668758758
55749,"STARLINK-5560           ",36.32590221563686,-111.59999740947922
55750,"STARLINK-5573           ",-26.070561616531492,-137.15790319695478
55751,"STARLINK-5577           ",-69.47195469196824,128.28409788996075
55752,"STARLINK-5613           ",63.862326314306074,5.35909821324512
55753,"STARLINK-5617           ",-4.962741549773238,-128.78509840291173
55754,"STARLINK-5612           ",56.47425569617572,-93.94404375228518
55755,"STARLINK-5619           ",47.04740461616122,29.97212054016769
55756,"STARLINK-5614           ",25.888830910850707,42.71903495244755
55757,"STARLINK-5544           ",37.13403151786686,-111.12713753884196
55758,"STARLINK-5072           ",69.479554670721,-51.834183160923644
55759,"STARLINK-5081           ",-39.79750031798095,-158.32190297149498
55760,"STARLINK-5532           ",26.716271161176763,42.33955961132506
55761,"STARLINK-5611           ",17.30222441579707,-137.2240572782133
55762,"STARLINK-5603           ",19.6647800122886,-136.26889056977612
55763,"STARLINK-5593           ",46.27651680728583,30.62587708164394
55764,"STARLINK-5499           ",19.07364857664418,-136.5107946624559
55765,"STARLINK-5595           ",18.483371609510925,-136.75037181437136
55766,"STARLINK-5599           ",22.023112104408412,-135.28533070455612
55767,"STARLINK-5606           ",17.893572657116913,-136.98755289042353
55768,"STARLINK-5583           ",20.25435734147318,-136.02629793254877
55769,"STARLINK-5584           ",20.847652952080058,-135.77970434194057
55770,"STARLINK-5557           ",21.435145885712448,-135.5337113377264
55771,"STARLINK-5591           ",23.199627932253232,-134.78088417716467
55772,"STARLINK-5835           ",24.967817519770524,-134.00524437983802
55773,"STARLINK-5833           ",22.6135393385231,-135.033325691976
55774,"STARLINK-5812           ",23.78778723985938,-134.52543610197006
55775,"STARLINK-5809           ",24.382888126553127,-134.26432578316664
55776,"STARLINK-5810           ",27.31718886758533,-132.9356850595914
55777,"STARLINK-5814           ",25.555281158233726,-133.74209069780596
55778,"STARLINK-5816           ",26.139950509498533,-133.4774447801143
55779,"STARLINK-5817           ",41.80933093664557,16.86006410119108
55780,"STARLINK-5819           ",26.72271690090511,-133.21077184536048
55781,"STARLINK-5820           ",-62.82480188506745,81.69486590799825
55782,"STARLINK-5826           ",-16.921274769887447,-150.39457039140046
55783,"STARLINK-5825           ",-16.365678918575213,-150.17518950488656
55784,"STARLINK-5797           ",-14.126048807339544,-149.302777053739
55785,"STARLINK-5818           ",-15.805286538043413,-149.9551373931619
55786,"STARLINK-5823           ",-13.566030942526899,-149.0873180103777
55787,"STARLINK-5811           ",-15.24207220852563,-149.73502242268594
55788,"STARLINK-5804           ",-14.68552138033983,-149.51887725009146
55789,"STARLINK-5815           ",-11.88171894883309,-148.44691504264384
55790,"STARLINK-5813           ",-12.438657827712856,-148.65768650977546
55791,"STARLINK-5807           ",-13.000402502662467,-148.8714165518134
55914,"STARLINK-5856           ",66.11393008848344,58.3490078716125
55915,"STARLINK-5859           ",-12.876467781947879,117.81936003216545
55916,"STARLINK-5796           ",49.58598067061279,87.99002322201194
55917,"STARLINK-5855           ",8.38627963394331,110.03769343545932
55918,"STARLINK-5867           ",29.44889749351346,101.33083918688598
55919,"STARLINK-5871           ",-33.80390855317583,127.07214715263764
55920,"STARLINK-5862           ",-49.31548894242198,126.0981213681079
55921,"STARLINK-5861           ",-66.11094333358973,-121.84425082432841
55922,"STARLINK-5863           ",-68.29151779159398,178.3939511302734
55923,"STARLINK-5854           ",-53.5043449300866,142.31152400725534
55924,"STARLINK-5849           ",-51.3236674570897,128.07865396901315
55925,"STARLINK-5922           ",-49.607255033896166,-92.23486333191421
55926,"STARLINK-5921           ",-50.82713936808496,127.56960279247276
55927,"STARLINK-5919           ",-29.516515805661886,-78.90718633566163
55928,"STARLINK-5930           ",12.745738118904205,-62.435353214649396
55929,"STARLINK-5898           ",-8.456495600655092,-70.19238033163502
55930,"STARLINK-5896           ",-51.8233292009952,128.60352793971316
55931,"STARLINK-5897           ",33.776231455791894,-53.147371357418116
55932,"STARLINK-5848           ",-65.651967854891,154.2837136720228
55933,"STARLINK-5852           ",-49.82057511777177,126.57780054750586
55934,"STARLINK-5927           ",-54.74833324847546,131.99515693073494
55935,"STARLINK-5920           ",-52.31901023654684,129.13963690655123
55936,"STARLINK-5882           ",-65.3137992239129,153.1160304199859
55937,"STARLINK-5913           ",-52.808069752822284,129.68279408160205
55938,"STARLINK-5909           ",-53.2967195070229,130.24028913939023
55939,"STARLINK-5918           ",-54.265898440573665,131.39434086105206
55940,"STARLINK-5864           ",-53.782826142503865,130.81092062568752
55941,"STARLINK-5914           ",-50.32418010195893,127.06681363078252
55942,"STARLINK-5917           ",-57.097171879926734,135.20296533491526
55943,"STARLINK-5932           ",-56.161532191429934,133.8648413568224
55944,"STARLINK-5926           ",-56.635442658065564,134.53192861598504
55945,"STARLINK-5925           ",-55.22511094676378,132.60622918349608
55946,"STARLINK-5857           ",-55.69885842140116,133.23352064241874
55947,"STARLINK-5851           ",-57.55630375534184,135.89315847486074
55948,"STARLINK-5900           ",-59.78597677182233,139.60996234379232
55949,"STARLINK-5899           ",-58.91515413588334,138.0791459362965
55950,"STARLINK-5911           ",-60.65590209664821,141.25836028262268
55951,"STARLINK-5908           ",-58.01337999923926,136.6023019979266
55952,"STARLINK-5893           ",-59.35970489123362,138.84768773738833
55953,"STARLINK-5889           ",-58.45957629222485,137.32021394436697
55954,"STARLINK-5892           ",-63.49732840211985,147.71523612141434
55955,"STARLINK-5878           ",-61.49969861721607,142.98596802061675
55956,"STARLINK-5883           ",-64.24544376067314,149.78399377090975
55957,"STARLINK-5884           ",-61.07921678200819,142.1068863315591
55958,"STARLINK-5928           ",-61.91118317347337,143.88065895246538
55959,"STARLINK-5929           ",-62.316883450822004,144.79991492208262
55960,"STARLINK-5938           ",-64.9665986889526,151.97763782494505
55961,"STARLINK-5933           ",-63.87509828456147,148.73680864007162
55962,"STARLINK-5906           ",-63.10924606676421,146.71426050824073
55963,"STARLINK-5924           ",-62.714590145275686,145.7387780655952
55964,"STARLINK-5895           ",-60.23201420593072,140.43819357812936
55965,"STARLINK-5894           ",-64.61024668716661,150.8676516140762
55986,"STARLINK-5905           ",-31.978826867063642,-59.46293109955733
55987,"STARLINK-5915           ",-8.90547551336472,68.89357256231516
55988,"STARLINK-5916           ",-42.92912558070294,-18.52821218546269
55989,"STARLINK-5947           ",-39.793417326627626,15.98254473488506
55990,"STARLINK-5946           ",-38.83328966362899,-42.10038089326324
55991,"STARLINK-5948           ",20.358425977236212,101.72067384664938
55992,"STARLINK-5962           ",-23.09635105891437,51.51365337416623
55993,"STARLINK-5969           ",-41.56261466872063,7.647561034964036
55994,"STARLINK-5956           ",2.1613488597800425,80.78365218365869
55995,"STARLINK-5957           ",-30.4133313559843,39.838171390197445
55996,"STARLINK-5903           ",39.377018586588335,139.4016829528079
55997,"STARLINK-5904           ",25.882805383555755,109.5510107574332
55998,"STARLINK-5902           ",41.736423787018744,-173.82283891104743
55999,"STARLINK-5901           ",32.49096427839083,121.14178046038991
56000,"STARLINK-5910           ",-5.777327821996884,-95.77074457025888
56001,"STARLINK-5944           ",29.325140088880964,-138.63698249456743
56002,"STARLINK-5799           ",6.381506851696404,-108.77141840245459
56003,"STARLINK-5789           ",42.99648135474089,162.2028628392584
56004,"STARLINK-5787           ",-7.857272637121541,-93.508879471718
56005,"STARLINK-5801           ",20.02919614467106,-124.74821196282937
56006,"STARLINK-5794           ",-41.77228045038054,-29.8389609850994
56007,"STARLINK-5806           ",-21.165275081612243,-77.6331788091214
56008,"STARLINK-5803           ",-43.05192752878333,-7.259341400081133
56009,"STARLINK-5964           ",-36.54775628458724,-49.856365632626726
56010,"STARLINK-5968           ",-41.144462508476884,9.081100085954915
56011,"STARLINK-5936           ",-13.82450787661327,-98.93592801189973
56012,"STARLINK-5940           ",11.451405536884694,-126.53862850261389
56013,"STARLINK-5941           ",-33.33263961938583,33.208583017100075
56014,"STARLINK-5942           ",-25.67475540337416,-83.3511801784789
56015,"STARLINK-5939           ",0.043931126634014536,-114.14907524635629
56016,"STARLINK-5943           ",-22.857694368958004,38.830875838540365
56017,"STARLINK-5934           ",-41.50438395531813,-43.59177484169473
56018,"STARLINK-5945           ",-32.640309192871015,22.50089169116754
56019,"STARLINK-5949           ",-34.495448283627354,-67.10620255835558
56020,"STARLINK-5912           ",-39.42155390637789,4.377084016708049
56021,"STARLINK-5907           ",-43.12102384716036,-21.520891246482265
56022,"STARLINK-5783           ",25.14670241298359,95.41896977988776
56023,"STARLINK-5771           ",-10.00824210720665,54.65260068728532
56024,"STARLINK-5772           ",43.124154015572614,152.58280293497214
56025,"STARLINK-5766           ",0.5789803303679507,66.08194040352582
56026,"STARLINK-5770           ",34.561299506132436,112.6148350151524
56027,"STARLINK-5777           ",14.10162376779438,80.95790009946883
56028,"STARLINK-5779           ",34.40243125030747,-161.74558980433463
56029,"STARLINK-5774           ",40.75498621736877,132.09640761315273
56030,"STARLINK-5781           ",26.31332646065954,-146.69850623576403
56031,"STARLINK-5785           ",41.140450603969505,176.50685347728356
56032,"STARLINK-5786           ",-6.630309359120509,-107.86427899478647
56033,"STARLINK-5784           ",3.604786672414861,-118.8022099232024
56034,"STARLINK-5782           ",-18.97882916981892,-93.51268300470659
56035,"STARLINK-5792           ",16.071972932182295,-132.80006893502193
56036,"STARLINK-5790           ",-26.392855799141618,-83.10489425843166
56037,"STARLINK-5758           ",13.061815523969344,70.09184874076551
56038,"STARLINK-5793           ",-23.70615348749892,-87.12451349861256
56039,"STARLINK-5795           ",18.54448939056869,76.70862387541153
56040,"STARLINK-5798           ",25.435202256699004,86.19628829792855
56041,"STARLINK-5800           ",27.131949414327913,88.83763690782969
56093,"STARLINK-6102           ",34.032015508574034,-132.59007873047284
56094,"STARLINK-6109           ",42.40275403839379,-75.66102683000138
56095,"STARLINK-6090           ",38.99468759663894,-118.98513212549491
56096,"STARLINK-6089           ",39.47451016954531,-60.24534553772133
56097,"STARLINK-6077           ",6.886857169369615,-33.3977856013166
56098,"STARLINK-6088           ",42.58997586176364,-100.11149246984527
56099,"STARLINK-6093           ",25.08093996809119,-28.817566101086122
56100,"STARLINK-6076           ",17.610548207234395,-18.690651098776602
56101,"STARLINK-6095           ",5.579484223086194,-4.927012777419446
56102,"STARLINK-6075           ",31.76743323386477,-40.176330786353965
56103,"STARLINK-6096           ",-14.822603632950731,17.37391315371838
56104,"STARLINK-6062           ",-0.791736889708105,1.8765764934186442
56105,"STARLINK-6066           ",-41.57846479522093,71.9614920641387
56106,"STARLINK-6078           ",-27.974192456581754,35.433664648133025
56107,"STARLINK-6030           ",-41.13457134815784,112.1080777657958
56108,"STARLINK-6081           ",-20.799953042354332,24.85849874472134
56109,"STARLINK-6083           ",-43.14377606134107,92.51974955255935
56110,"STARLINK-6082           ",-37.94050661306894,57.125717211630146
56111,"STARLINK-6084           ",-9.521672557650275,170.33196205459208
56112,"STARLINK-6080           ",-28.425297256034057,145.44841287272007
56113,"STARLINK-6113           ",-1.3332780552761212,179.1896989149519
56114,"STARLINK-6103           ",-37.1873022373272,126.73700211290283
