"noradCatId","satellite","latitude","longitude"
"55938","STARLINK-5909           ",23.525273881590053,-113.96361560409721
"55939","STARLINK-5918           ",22.411218119766517,-113.48420268117133
"55940","STARLINK-5864           ",22.9642265478211,-113.72068564826013
"55941","STARLINK-5914           ",26.84863194683245,-115.45173246011288
"55942","STARLINK-5917           ",19.057666026450146,-112.0868042231677
"55943","STARLINK-5932           ",20.175429975102166,-112.54465637005332
"55944","STARLINK-5926           ",19.62769555290486,-112.31933208588929
"55945","STARLINK-5925           ",21.295829872518084,-113.0118599852579
"55946","STARLINK-5857           ",20.73957628331124,-112.77880665631837
"55947","STARLINK-5851           ",18.50264173200244,-111.8614079232765
"55948","STARLINK-5900           ",15.706259958904598,-110.75051062918294
"55949","STARLINK-5899           ",16.82834959011046,-111.19217631785482
"55950","STARLINK-5911           ",14.585953677875857,-110.31405321584285
"55951","STARLINK-5908           ",17.955325270680394,-111.64160589681522
"55952","STARLINK-5893           ",16.266176006260782,-110.96968411119553
"55953","STARLINK-5889           ",17.379314064083353,-111.41092052581776
"55954","STARLINK-5892           ",10.661227202030439,-108.82236736713598
"55955","STARLINK-5878           ",13.46070143676776,-109.88095258150378
"55956","STARLINK-5883           ",9.536402926241445,-108.40255547257534
"55957","STARLINK-5884           ",14.036147445026737,-110.10218768151877
"55958","STARLINK-5928           ",12.905128780166171,-109.66878172314365
"55959","STARLINK-5929           ",12.346750305756398,-109.45660729229711
"55960","STARLINK-5938           ",8.424432788934823,-107.99067299617202
"55961","STARLINK-5933           ",10.095085995010722,-108.61036752899209
"55962","STARLINK-5906           ",11.21963752306391,-109.0315487759957
"55963","STARLINK-5924           ",11.787689561458503,-109.24586149570081
"55964","STARLINK-5895           ",15.150007013304535,-110.53368388408715
"55965","STARLINK-5894           ",8.96991797945178,-108.19227617653222
"55986","STARLINK-5905           ",-13.132548518710928,76.05369596084402
"55987","STARLINK-5915           ",-28.613453280066885,-154.2063960200962
"55988","STARLINK-5916           ",-33.34241531968716,106.12729474389063
"55989","STARLINK-5947           ",-42.255638183257595,137.17589758465328
"55990","STARLINK-5946           ",-23.215842872584485,88.83170058425134
"55991","STARLINK-5948           ",-0.5742018993393314,-119.34692076610783
"55992","STARLINK-5962           ",-38.76957876335664,-177.50787112312668
"55993","STARLINK-5969           ",-40.84450890102402,128.73890864150948
"55994","STARLINK-5956           ",-18.88015473768814,-140.05755688171067
"55995","STARLINK-5957           ",-42.17524302621802,166.39785353221953
"55996","STARLINK-5903           ",24.136606096858596,-90.27446557530426
"55997","STARLINK-5904           ",5.64212279363751,-112.70643153661145
"55998","STARLINK-5902           ",40.58409912106343,-52.902461235575956
"55999","STARLINK-5901           ",13.78859391884724,-103.60883977327317
"56000","STARLINK-5910           ",15.460979464478301,43.73564363014882
"56001","STARLINK-5944           ",41.8019599225407,-11.451048526269611
"56002","STARLINK-5799           ",26.518842596400415,28.78414062489159
"56003","STARLINK-5789           ",33.72794126631807,-73.46456097188553
"56004","STARLINK-5787           ",13.451023034686468,46.106930387861624
"56005","STARLINK-5801           ",36.916277675705544,7.74313211380818
"56006","STARLINK-5794           ",-29.28486017604088,97.46118626486876
"56007","STARLINK-5806           ",-0.3362528233203939,61.194503517805174
"56008","STARLINK-5803           ",-37.30228202742199,115.02792493382353
"56009","STARLINK-5964           ",-19.510393078564615,82.96766828840265
"56010","STARLINK-5968           ",-41.27982993923275,130.08710233499434
"56011","STARLINK-5936           ",39.45644396975883,-12.540424438089175
"56012","STARLINK-5940           ",42.34337321937285,-54.695028199234464
"56013","STARLINK-5941           ",-42.92799672980396,157.8580422451531
"56014","STARLINK-5942           ",32.73093986701879,5.523705601342824
"56015","STARLINK-5939           ",43.00665134286473,-35.259640811123475
"56016","STARLINK-5943           ",-25.155099714902036,78.6406385823146
"56017","STARLINK-5934           ",14.282484304642633,32.97114996575881
"56018","STARLINK-5945           ",-15.887909722915486,66.29093268772205
"56019","STARLINK-5949           ",24.936123237793257,19.037543748878154
"56020","STARLINK-5912           ",-6.692235394211032,55.84071981189628
"56021","STARLINK-5907           ",4.8465527112255735,43.50331819531769
"56022","STARLINK-5783           ",-42.35978064680287,151.89461613663178
"56023","STARLINK-5771           ",-34.211885779770846,95.02356538349375
"56024","STARLINK-5772           ",-25.062422550096304,-161.5815223225388
"56025","STARLINK-5766           ",-39.49896023815557,110.05316104756346
"56026","STARLINK-5770           ",-38.38600108424733,170.73575809400225
"56027","STARLINK-5777           ",-42.964074310531316,131.8595811359857
"56028","STARLINK-5779           ",-5.245111557189572,-137.35523057028166
"56029","STARLINK-5774           ",-32.25296025948418,-173.93369696604768
"56030","STARLINK-5781           ",3.5685850710730924,-127.95366307412736
"56031","STARLINK-5785           ",-15.647629458633396,-149.08185623860666
"56032","STARLINK-5786           ",30.149047482705125,-93.5931131685848
"56033","STARLINK-5784           ",22.910234436111324,-105.04733259722101
"56034","STARLINK-5782           ",37.482456298696334,-77.03939087493232
"56035","STARLINK-5792           ",12.941042101000587,-117.6139123830407
"56036","STARLINK-5790           ",40.89310726730631,-64.47678929025427
"56037","STARLINK-5758           ",-21.876177884551417,65.15703487591244
"56038","STARLINK-5793           ",39.7689112381119,-69.35176750864738
"56039","STARLINK-5795           ",-22.640510153471762,66.21192418868162
"56040","STARLINK-5798           ",-23.18964093660627,66.98362513124206
"56041","STARLINK-5800           ",-23.703731296459896,67.7161985146918
"56093","STARLINK-6102           ",31.69894774308015,25.32633555548473
"56094","STARLINK-6109           ",43.11578894194605,77.09787516082885
"56095","STARLINK-6090           ",37.23710468652123,38.25425689723564
"56096","STARLINK-6089           ",41.525990041876206,93.1900786226252
"56097","STARLINK-6077           ",25.995378635182284,-9.83863422634979
"56098","STARLINK-6088           ",41.16863782245669,52.916660886870034
"56099","STARLINK-6093           ",29.32750008914441,127.11599410630006
"56100","STARLINK-6076           ",22.28927829153842,137.97297649601447
"56101","STARLINK-6095           ",10.612348826409288,152.32628121660022
"56102","STARLINK-6075           ",35.33956063855354,114.82216716288387
"56103","STARLINK-6096           ",-9.875666142598167,174.480361342322
"56104","STARLINK-6062           ",2.437491267049506,161.22134788584754
"56105","STARLINK-6066           ",-39.559042903177605,-134.5882190012149
"56106","STARLINK-6078           ",-25.25704917605473,-166.06816581457932
"56107","STARLINK-6030           ",-42.56343052199422,-94.78837112362582
"56108","STARLINK-6081           ",-17.80014500367762,-176.22449491893093
"56109","STARLINK-6083           ",-43.05995244390168,-111.08426850492603
"56110","STARLINK-6082           ",-34.83190416394072,-148.4107171294821
"56111","STARLINK-6084           ",-14.476655542339156,-32.54638409205356
"56112","STARLINK-6080           ",-32.36246581569059,-59.01371372071656
"56113","STARLINK-6113           ",-6.407440672814724,-23.466850598182468
"56114","STARLINK-6103           ",-39.835564350003374,-79.2876802825449
"56115","STARLINK-6101           ",14.022784437462574,-1.212154116858204
"56116","STARLINK-6114           ",-25.779500785062318,-47.527654171394374
"56117","STARLINK-6107           ",-22.39727587175744,177.68711445548936
"56118","STARLINK-6105           ",1.8235217073840386,-14.675626514763778
"56119","STARLINK-6091           ",-42.64740763035159,-129.2681812082833
"56120","STARLINK-6079           ",-6.950360370075999,159.13948598939518
"56121","STARLINK-6092           ",-39.98803868539509,-145.0211951887876
"56122","STARLINK-6094           ",21.74665042236419,8.48531352439591
"56123","STARLINK-6115           ",-26.105625589263663,-60.15139121408166
"56124","STARLINK-6126           ",-30.16199663133074,-170.1193710686877
"56125","STARLINK-6119           ",-36.81856894156778,-81.57094589006684
"56126","STARLINK-6124           ",-16.020450078295053,-46.51685900217263
"56127","STARLINK-6104           ",19.53059808951444,-6.577948934976236
"56128","STARLINK-6122           ",-42.23560921426017,-104.08685206692061
"56129","STARLINK-6121           ",-6.767724971502906,146.64730027797302
"56130","STARLINK-6117           ",-4.332980724313728,-33.36197800079274
"56131","STARLINK-6120           ",42.81336427110573,69.85509051508855
"56132","STARLINK-6071           ",8.436368110165507,-19.669218526959604
"56133","STARLINK-5566           ",42.0379100415207,45.15664193717529
"56134","STARLINK-5564           ",27.88849123827685,5.520280409985713
"56135","STARLINK-5563           ",20.40008266686963,-16.884700803171608
"56136","STARLINK-5489           ",36.95665305195087,24.480465589458138
"56137","STARLINK-5090           ",-6.927611033148742,158.2557231571126
"56138","STARLINK-4774           ",39.96575453474031,87.62953269659509
"56139","STARLINK-5378           ",9.743402624932683,140.3139901230192
"56140","STARLINK-5375           ",32.73504473544441,107.66657941358056
"56141","STARLINK-5377           ",-13.527442149412247,165.6537293986846
"56142","STARLINK-5376           ",21.35688173003785,126.25643251208423
"56143","STARLINK-5016           ",-31.492647126508647,-168.48822662487234
"56144","STARLINK-5374           ",0.3489730790339793,150.45545492254809
"56145","STARLINK-5370           ",23.35332613392329,-12.845073275548295
"56146","STARLINK-5111           ",-25.560464913226728,-178.59056802900366
"56147","STARLINK-5140           ",24.075053296144844,-11.809010131572913
"56148","STARLINK-5089           ",23.709601562188446,-12.339286465977898
"56287","STARLINK-30107          ",-13.439333613701757,24.394865480307047
"56288","STARLINK-30106          ",-33.64742431485386,-5.12406138916523
"56289","STARLINK-30095          ",39.1640986858373,81.67490239142847
"56290","STARLINK-30103          ",-27.541537881432898,6.279339626143101
"56291","STARLINK-30113          ",-23.83217014078006,-112.43846938068894
"56292","STARLINK-30098          ",-3.063884564633917,35.85169967508956
"56293","STARLINK-30090          ",-7.878577465075151,30.65417780776235
"56294","STARLINK-30049          ",31.196111889557834,175.98367495996118
"56295","STARLINK-30083          ",20.291060318497443,177.93447526664846
"56296","STARLINK-30089          ",6.865228736603,-168.07332308166363
"56297","STARLINK-30086          ",-17.84191129931105,-123.90178539824583
"56298","STARLINK-30109          ",15.07207558322813,-160.5502946128882
"56299","STARLINK-30108          ",38.54108647419943,85.75801839532845
"56300","STARLINK-30104          ",-17.422251864655227,20.47784174823896
"56301","STARLINK-30101          ",6.618645696558232,46.19916522316655
"56302","STARLINK-30111          ",-38.128162546703614,-87.23346317488573
"56303","STARLINK-30097          ",-25.60743814213424,-113.26804615050838
"56304","STARLINK-30099          ",42.3461831651491,111.854973488407
"56305","STARLINK-30094          ",-40.560324601522126,-30.07787904953986
"56306","STARLINK-30112          ",-42.439522644542684,-66.8863544739948
"56317","STARLINK-6038           ",62.773506638050016,-82.43541847344069
"56318","STARLINK-5954           ",77.90271323639756,-105.95207891086139
"56319","STARLINK-6039           ",81.91465112492068,-177.16271775017876
"56320","STARLINK-5988           ",82.06647878225364,-140.929538234453
"56321","STARLINK-5876           ",62.37493293908513,127.44239999516886
"56322","STARLINK-6033           ",70.83389174211024,-89.99086268565797
"56323","STARLINK-6035           ",65.42895485562836,129.64144613297475
"56324","STARLINK-6034           ",77.54167272222081,149.86569047006037
"56325","STARLINK-5981           ",41.48890236446096,119.44342837022214
"56326","STARLINK-5980           ",71.33121752269297,135.94399944385344
"56327","STARLINK-5997           ",25.127283717089043,116.25623720427625
"56328","STARLINK-5992           ",49.305950668840474,121.59273113727163
"56329","STARLINK-5984           ",32.214545702512325,117.48995259771516
"56330","STARLINK-5967           ",56.27159282815474,124.19695318730032
"56331","STARLINK-5991           ",8.633481878424355,113.83216800319049
"56332","STARLINK-5093           ",34.466110531779094,117.92199373029419
"56333","STARLINK-5553           ",1.2273255486196841,112.83677338280174
"56334","STARLINK-5548           ",18.041360812390916,115.16045390515212
"56335","STARLINK-5559           ",-19.520284379415315,109.96546718734236
"56336","STARLINK-5562           ",10.560164260429502,114.09635600124558
"56337","STARLINK-5561           ",-22.428285609687855,109.52024447326487
"56338","STARLINK-5554           ",-5.234561948559197,111.97370616370341
"56339","STARLINK-5552           ",-35.977747031542116,107.12022754825935
