"noradCatId","satellite","latitude","longitude"
"55599","STARLINK-5761           ",35.00094133724839,93.99638223622733
"55600","STARLINK-5755           ",-10.389485039909905,153.4198452160491
"55601","STARLINK-5744           ",27.758901569576373,120.25743880591398
"55602","STARLINK-5764           ",28.90095320670386,106.2074946646445
"55603","STARLINK-5735           ",6.028908372172917,135.73923650527001
"55604","STARLINK-5748           ",-14.905420728223918,-67.69065172702413
"55605","STARLINK-5725           ",-14.39305264799559,158.01480860926733
"55607","STARLINK-5700           ",-32.303809107628595,-175.54230834782635
"55608","STARLINK-5726           ",-39.799258654177436,-155.30450174464679
"55609","STARLINK-5719           ",-29.127737308049287,178.52999477619866
"55610","STARLINK-5722           ",-39.60153284994348,-99.98973374210232
"55611","STARLINK-5730           ",-42.45921853179395,-115.40859856862662
"55612","STARLINK-5734           ",-31.98532147934178,-79.88136512296542
"55613","STARLINK-5715           ",-42.548436106360434,-139.82267281355445
"55614","STARLINK-5714           ",-41.60466299960012,-122.35626311083193
"55615","STARLINK-5712           ",-25.342652160712078,-68.48840340949776
"55616","STARLINK-5710           ",6.449294697094702,-31.345676867325636
"55617","STARLINK-5721           ",-13.983107825744247,-53.59603783100971
"55618","STARLINK-5717           ",14.515652115743864,-22.270719680184353
"55619","STARLINK-5720           ",22.216228133385812,-12.50812036508663
"55620","STARLINK-5718           ",37.79173463748878,17.37966859780063
"55621","STARLINK-5709           ",-5.896067398635245,-44.54900287034526
"55622","STARLINK-5702           ",32.413543540899695,4.247389153479711
"55623","STARLINK-5698           ",42.592786190543876,40.163971363218224
"55628","STARLINK-5484           ",69.80155422566868,-144.31793655840087
"55629","STARLINK-5497           ",57.72459176299654,170.9710797375496
"55630","STARLINK-5303           ",62.82648355796745,-88.89013897717044
"55631","STARLINK-5558           ",-57.83864928480859,-9.053016609939439
"55632","STARLINK-5546           ",24.399888017922702,-53.550247067822056
"55633","STARLINK-5498           ",3.23478253430174,-45.29692187848098
"55634","STARLINK-5500           ",44.877098551176715,-65.20229757570125
"55635","STARLINK-5495           ",46.84364432661343,-85.85801485483576
"55636","STARLINK-5218           ",-38.747678799788396,-27.286817180250193
"55637","STARLINK-5062           ",37.28128957579573,-79.15714589210124
"55638","STARLINK-5507           ",-17.99587304445907,-37.39840465437596
"55639","STARLINK-5508           ",-11.514133972299845,-58.99233267649228
"55640","STARLINK-5069           ",-48.019424304049636,-39.54497896821889
"55641","STARLINK-5065           ",-2.0353602025549256,-62.47248494172056
"55642","STARLINK-5478           ",69.22282407470283,-135.67234821506062
"55643","STARLINK-5483           ",-30.303924326355983,-51.030399652724434
"55644","STARLINK-5502           ",17.370744682502263,-69.68796685733943
"55645","STARLINK-5102           ",-68.48100844957202,50.0390675025861
"55646","STARLINK-5104           ",55.79992694500945,-95.3203648243759
"55647","STARLINK-5510           ",-67.69971152918379,-1.3423474485467297
"55648","STARLINK-5501           ",8.387653752986143,-66.25661336845656
"55649","STARLINK-5469           ",-54.84198739662503,-32.349131129827704
"55650","STARLINK-5494           ",-20.919767791002457,-55.27902975505908
"55651","STARLINK-5506           ",27.258186710837702,-73.92261207399201
"55652","STARLINK-5487           ",-38.64722514218417,-46.429094147732414
"55653","STARLINK-5067           ",-70.09466056404962,25.207255994473392
"55654","STARLINK-5070           ",63.44170648746612,-109.5242735322521
"55655","STARLINK-5267           ",8.560295621809386,-68.38670383877108
"55656","STARLINK-5326           ",-67.30670886096658,56.724567482528315
"55657","STARLINK-5328           ",9.684081673628635,-68.80319165101605
"55658","STARLINK-5307           ",-62.09589274179456,-20.165589879696675
"55659","STARLINK-5477           ",9.120598327610312,-68.59407139453849
"55660","STARLINK-5467           ",10.805018537225733,-69.22139519941324
"55661","STARLINK-5475           ",7.434678402785015,-67.97207233463496
"55662","STARLINK-5479           ",10.244177261470659,-69.01187155480233
"55663","STARLINK-5473           ",4.621288132279637,-66.94523544700029
"55664","STARLINK-5480           ",7.994585392577632,-68.17791889148667
"55665","STARLINK-5474           ",6.304054615397458,-67.55793283374561
"55667","STARLINK-5456           ",4.053219478013785,-66.7388990285499
"55668","STARLINK-5455           ",6.8705553199295455,-67.76517602682254
"55669","STARLINK-5459           ",5.180719989800827,-67.14841585554808
"55670","STARLINK-5423           ",3.4896237491221296,-66.53487369680634
"55671","STARLINK-5460           ",0.11201646383102488,-65.31475915282536
"55672","STARLINK-5461           ",0.6778146454894738,-65.51878349772751
"55673","STARLINK-5463           ",2.3649207933201533,-66.12783680826657
"55674","STARLINK-5462           ",1.2379763331528166,-65.72100212811259
"55675","STARLINK-5232           ",2.931129287825647,-66.33258761447438
"55676","STARLINK-5300           ",-0.4524316093048686,-65.11121839388034
"55677","STARLINK-5324           ",-1.0114503949978086,-64.90957099115141
"55678","STARLINK-5314           ",1.8015614866022016,-65.92463589853192
"55695","STARLINK-30050          ",-36.80240869476359,-107.65388799295495
"55697","STARLINK-30040          ",3.0510633899268096,-54.35734614326147
"55698","STARLINK-30061          ",15.2392031945951,-41.67429653105906
"55699","STARLINK-30055          ",-5.260935216747959,-60.5152007283113
"55700","STARLINK-30064          ",-36.08836239418071,-105.75233943308031
"55701","STARLINK-30065          ",-29.315890684410174,-91.55505733555735
"55702","STARLINK-30042          ",-21.422155664151035,-56.709292508103175
"55703","STARLINK-30044          ",1.5014128877940482,113.97830331502928
"55704","STARLINK-30051          ",-5.265853860170639,-37.66771736369395
"55705","STARLINK-30057          ",-27.38030659747467,-88.30690597139377
"55707","STARLINK-30060          ",-28.3281736554363,-89.8638336799768
"55708","STARLINK-30058          ",21.15253707921113,-7.751349325076445
"55709","STARLINK-30047          ",-26.39615780849841,-86.74957463316579
"55710","STARLINK-30046          ",-4.8949288928766475,130.7694189018869
"55712","STARLINK-30037          ",-32.00965930376183,-96.56522746909138
"55713","STARLINK-30063          ",-24.372327703402952,-84.5721582639118
"55714","STARLINK-30059          ",-32.88325695774269,-98.33577444490744
"55741","STARLINK-5592           ",27.590604918769603,-14.916316392576846
"55742","STARLINK-5594           ",64.4382729740231,-53.150806355235524
"55743","STARLINK-5602           ",69.2405332473802,-111.20353666682652
"55744","STARLINK-5601           ",47.09048010078326,-26.905535578236307
"55745","STARLINK-5565           ",55.74902697995933,-151.80286031918854
"55746","STARLINK-5579           ",-69.2685766664659,68.86576700569097
"55747","STARLINK-5539           ",5.640099675976704,-6.088638996201696
"55748","STARLINK-5580           ",-15.615855312532487,1.7412413347717535
"55749","STARLINK-5560           ",-64.95567006603123,125.05772208844874
"55750","STARLINK-5573           ",-36.46171723503385,11.424217824494933
"55751","STARLINK-5577           ",26.76067989236426,-14.532243112606446
"55752","STARLINK-5613           ",-5.69863121519831,173.68735569111462
"55753","STARLINK-5617           ",-55.86506637199567,28.155425046781065
"55754","STARLINK-5612           ",-47.10567710398333,152.88017706263622
"55755","STARLINK-5619           ",14.729836190418254,-178.8182095036488
"55756","STARLINK-5614           ",36.441135334524695,-168.79303274487992
"55757","STARLINK-5544           ",-64.4224852893472,126.69998869801599
"55758","STARLINK-5072           ",-26.806714678978395,165.24396965437967
"55759","STARLINK-5081           ",-38.627738004573935,-0.7119257678640503
"55760","STARLINK-5532           ",35.627373545436825,-169.260217782052
"55761","STARLINK-5611           ",-69.42148423147995,54.169067093186676
"55762","STARLINK-5603           ",-69.90274767322846,61.159092678565884
"55763","STARLINK-5593           ",15.563782314889309,-178.48135687362907
"55764","STARLINK-5499           ",-69.80841729220411,59.381882838360966
"55765","STARLINK-5595           ",-69.69682190274584,57.6254867387129
"55766","STARLINK-5599           ",-70.097816270543,68.37275989951138
"55767","STARLINK-5606           ",-69.56759474810696,55.887000383690925
"55768","STARLINK-5583           ",-69.97864436887346,62.94513489653648
"55769","STARLINK-5584           ",-70.0365107528346,64.74742855133253
"55770","STARLINK-5557           ",-70.07646142763734,66.55749739403907
"55771","STARLINK-5591           ",-70.08522830524596,72.00191935218218
"55772","STARLINK-5835           ",-69.91253717626788,77.76378595485694
"55773","STARLINK-5833           ",-70.10063863876174,70.18488300105766
"55774","STARLINK-5812           ",-70.05126337219896,73.81125360469815
"55775","STARLINK-5809           ",-69.98633886835206,75.97182247974747
"55776","STARLINK-5810           ",-69.40975399741025,85.09297834753053
"55777","STARLINK-5814           ",-69.82100932916212,79.53748042115215
"55778","STARLINK-5816           ",-69.71138497196615,81.29836269998921
"55779","STARLINK-5817           ",-70.0113172226792,74.87170186161589
"55780","STARLINK-5819           ",-69.58451719127014,83.03596208551419
"55781","STARLINK-5820           ",10.390784371090573,-23.70573491918245
"55782","STARLINK-5826           ",55.28867768264584,-52.173233803374195
"55783","STARLINK-5825           ",54.8115720406979,-51.558907821916044
"55784","STARLINK-5797           ",52.88064271262352,-49.247929606285865
"55785","STARLINK-5818           ",54.32288201866931,-50.948545962012126
"55786","STARLINK-5823           ",52.38119418937559,-48.69134854711539
"55787","STARLINK-5811           ",53.85159737943137,-50.37684473781471
"55788","STARLINK-5804           ",53.35492976773921,-49.79135380098558
"55789","STARLINK-5815           ",50.88021651703343,-47.10766528609045
"55790","STARLINK-5813           ",51.38267869946988,-47.62376675614096
"55791","STARLINK-5807           ",51.87995583879302,-48.148187989764224
"55914","STARLINK-5856           ",-9.344262502752196,-127.37248370339766
"55915","STARLINK-5859           ",67.94716017710306,-60.737085966077174
"55916","STARLINK-5796           ",11.91861373578625,-119.60192061808117
"55917","STARLINK-5855           ",52.73692145222595,-95.62352369622522
"55918","STARLINK-5867           ",32.904581674403296,-110.4631486975023
"55919","STARLINK-5871           ",66.54136133427706,-0.6090371848069913
"55920","STARLINK-5862           ",9.910165326273944,-131.77718432898507
"55921","STARLINK-5861           ",9.120632429010119,52.506655967316796
"55922","STARLINK-5863           ",30.180379081471354,43.71229560464865
"55923","STARLINK-5854           ",50.2590460428815,30.079438735716014
"55924","STARLINK-5849           ",12.15720820396281,-130.9333019536257
"55925","STARLINK-5922           ",-12.166314095949215,60.287892114449306
"55926","STARLINK-5921           ",11.593513839425125,-131.1462274381575
"55927","STARLINK-5919           ",-33.09926531756115,69.43555821475476
"55928","STARLINK-5930           ",-67.95827211403817,119.12248443963543
"55929","STARLINK-5898           ",-52.8885420684174,84.34257891170896
"55930","STARLINK-5896           ",12.714381497609537,-130.721879520248
"55931","STARLINK-5897           ",-66.52149513879912,179.2675251333829
"55932","STARLINK-5848           ",30.509513100155463,-123.11517805671816
"55933","STARLINK-5852           ",10.47042100481734,-131.56798802712044
"55934","STARLINK-5927           ",16.08153010411049,-129.42091979548098
"55935","STARLINK-5920           ",13.277821267856481,-130.50670606721945
"55936","STARLINK-5882           ",29.960510080838397,-123.38634924382903
"55937","STARLINK-5913           ",13.843406580001842,-130.2900707228362
"55938","STARLINK-5909           ",14.400937785824722,-130.0753830911635
"55939","STARLINK-5918           ",15.522225136198948,-129.6404074224175
"55940","STARLINK-5864           ",14.956123930678205,-129.86012789404813
"55941","STARLINK-5914           ",11.03400338048889,-131.35766214761776
"55942","STARLINK-5917           ",18.87858753724652,-128.30433061773692
"55943","STARLINK-5932           ",17.756971193653992,-128.75622327826
"55944","STARLINK-5926           ",18.31526867975648,-128.53184960982156
"55945","STARLINK-5925           ",16.64071357509837,-129.20113155850015
"55946","STARLINK-5857           ",17.201130582025073,-128.97819798924354
"55947","STARLINK-5851           ",19.435808694277455,-128.07701910808507
"55948","STARLINK-5900           ",22.22045971094132,-126.9161418024397
"55949","STARLINK-5899           ",21.10361489805725,-127.38751924628467
"55950","STARLINK-5911           ",23.328471479491483,-126.43957970321155
"55951","STARLINK-5908           ",19.992045135248432,-127.84934639684224
"55952","STARLINK-5893           ",21.66044005097841,-127.15297367253267
"55953","STARLINK-5889           ",20.546692999501424,-127.61960495556505
"55954","STARLINK-5892           ",27.205723474562575,-124.70256247064177
"55955","STARLINK-5878           ",24.4402993311179,-125.95315135766342
