"noradCatId","satellite","latitude","longitude","timestamp"
56388,"STARLINK-6176           ",6.682998288742108,44.17982399186024,"2023-06-14T19:05:10.910Z"
56389,"STARLINK-6145           ",-21.74125648319732,11.929863775127144,"2023-06-14T19:05:10.910Z"
56390,"STARLINK-6300           ",34.14970200686827,78.81936519871428,"2023-06-14T19:05:10.910Z"
56391,"STARLINK-6298           ",-5.0650930821714635,31.616695910642935,"2023-06-14T19:05:10.910Z"
56392,"STARLINK-6301           ",33.8016523920245,78.04503466907323,"2023-06-14T19:05:10.910Z"
56393,"STARLINK-6303           ",0.7666760272914026,37.83921738524906,"2023-06-14T19:05:10.910Z"
56394,"STARLINK-6305           ",35.16351352735805,81.18065423025341,"2023-06-14T19:05:10.910Z"
56395,"STARLINK-6273           ",34.8302193902562,80.38624253530764,"2023-06-14T19:05:10.910Z"
56396,"STARLINK-6302           ",35.81315019909962,82.7868360014882,"2023-06-14T19:05:10.910Z"
56397,"STARLINK-6271           ",34.49188740741226,79.5983461266929,"2023-06-14T19:05:10.910Z"
56398,"STARLINK-6288           ",36.12948620085022,83.59893715066521,"2023-06-14T19:05:10.910Z"
56399,"STARLINK-6277           ",35.49120324124836,81.98133681597358,"2023-06-14T19:05:10.910Z"
56400,"STARLINK-6267           ",36.74519550284569,85.24176678410026,"2023-06-14T19:05:10.910Z"
56401,"STARLINK-6256           ",-15.344169633362844,-130.8692955963972,"2023-06-14T19:05:10.910Z"
56402,"STARLINK-6269           ",42.79341168557725,131.49149578904488,"2023-06-14T19:05:10.910Z"
56403,"STARLINK-6284           ",36.440290962773226,84.41635020894907,"2023-06-14T19:05:10.910Z"
56404,"STARLINK-6287           ",38.009547626091816,88.92251224113126,"2023-06-14T19:05:10.910Z"
56405,"STARLINK-6285           ",37.04492402849548,86.07401834195629,"2023-06-14T19:05:10.910Z"
56406,"STARLINK-6283           ",38.80931938274999,91.5222476827618,"2023-06-14T19:05:10.910Z"
56407,"STARLINK-6282           ",37.73044592826349,88.06909616111587,"2023-06-14T19:05:10.910Z"
56408,"STARLINK-6289           ",39.06267436556595,92.40086871162659,"2023-06-14T19:05:10.910Z"
56409,"STARLINK-6241           ",38.28277063176625,89.78314679544883,"2023-06-14T19:05:10.910Z"
56410,"STARLINK-6281           ",39.54976596758852,94.17753178509308,"2023-06-14T19:05:10.910Z"
56411,"STARLINK-6279           ",38.548817980550304,90.64794420531699,"2023-06-14T19:05:10.910Z"
56412,"STARLINK-6278           ",40.008311139309754,95.97597241113888,"2023-06-14T19:05:10.910Z"
56413,"STARLINK-6258           ",39.30921854493928,93.28448454497686,"2023-06-14T19:05:10.910Z"
56414,"STARLINK-5136           ",40.439339627625465,97.79999803978255,"2023-06-14T19:05:10.910Z"
56415,"STARLINK-6268           ",39.78243071890702,95.07362178897519,"2023-06-14T19:05:10.910Z"
56416,"STARLINK-6260           ",-21.064807729903134,-123.65403732832415,"2023-06-14T19:05:10.910Z"
56417,"STARLINK-6261           ",40.2273510536677,96.88497606978133,"2023-06-14T19:05:10.910Z"
56418,"STARLINK-5356           ",-21.798590821706423,-122.66267649189935,"2023-06-14T19:05:10.910Z"
56419,"STARLINK-5350           ",40.643665900957224,98.72015658646275,"2023-06-14T19:05:10.910Z"
56420,"STARLINK-6272           ",-22.173209670720993,-122.14911733106318,"2023-06-14T19:05:10.910Z"
56421,"STARLINK-6270           ",-21.43296935961975,-123.1589345877019,"2023-06-14T19:05:10.910Z"
56422,"STARLINK-6236           ",-22.90113707322993,-121.13698831848114,"2023-06-14T19:05:10.910Z"
56423,"STARLINK-6239           ",-22.542089081958768,-121.63902028935112,"2023-06-14T19:05:10.910Z"
56424,"STARLINK-6242           ",-23.62968646920308,-120.10422877761968,"2023-06-14T19:05:10.910Z"
56425,"STARLINK-6224           ",-23.268515879073835,-120.61904199665,"2023-06-14T19:05:10.910Z"
56426,"STARLINK-5352           ",-24.340960789985154,-119.07491077184724,"2023-06-14T19:05:10.910Z"
56427,"STARLINK-5724           ",-23.987297113808687,-119.58949376896072,"2023-06-14T19:05:10.910Z"
56428,"STARLINK-6238           ",-24.70128376755933,-118.54444882162198,"2023-06-14T19:05:10.910Z"
56429,"STARLINK-6264           ",-25.05337386870005,-118.02180565594668,"2023-06-14T19:05:10.910Z"
56448,"STARLINK-5990           ",27.372129308262046,-31.41254181753774,"2023-06-14T19:05:10.910Z"
56449,"STARLINK-5993           ",24.507179186907763,-32.712052481382344,"2023-06-14T19:05:10.910Z"
56450,"STARLINK-5970           ",28.08646422664938,-31.077214813231144,"2023-06-14T19:05:10.910Z"
56451,"STARLINK-5985           ",25.224251936283537,-32.39457938267239,"2023-06-14T19:05:10.910Z"
56452,"STARLINK-5986           ",25.94014431351106,-32.071218633075134,"2023-06-14T19:05:10.910Z"
56453,"STARLINK-5935           ",26.656050093228174,-31.745669681699336,"2023-06-14T19:05:10.910Z"
56454,"STARLINK-5959           ",30.933672134425496,-29.68980299174353,"2023-06-14T19:05:10.910Z"
56455,"STARLINK-5987           ",31.642899017632,-29.332143387774227,"2023-06-14T19:05:10.910Z"
56456,"STARLINK-5995           ",28.80034636037852,-30.737708609063162,"2023-06-14T19:05:10.910Z"
56457,"STARLINK-5994           ",30.222780458307316,-30.04673108933355,"2023-06-14T19:05:10.910Z"
56458,"STARLINK-6050           ",29.51319645233715,-30.393450955512538,"2023-06-14T19:05:10.910Z"
56459,"STARLINK-6048           ",33.92248496298893,-28.133836662860503,"2023-06-14T19:05:10.911Z"
56460,"STARLINK-6047           ",32.34954783632895,-28.96718830639551,"2023-06-14T19:05:10.911Z"
56461,"STARLINK-6037           ",35.32768545930742,-27.36007990004999,"2023-06-14T19:05:10.911Z"
56462,"STARLINK-6045           ",-12.042470827183404,-47.43935196232252,"2023-06-14T19:05:10.911Z"
56463,"STARLINK-6051           ",36.0293930885778,-26.962244566254245,"2023-06-14T19:05:10.911Z"
56464,"STARLINK-6043           ",33.217732563760485,-28.511981633447924,"2023-06-14T19:05:10.911Z"
56465,"STARLINK-6054           ",-37.7686295193063,153.00084891922856,"2023-06-14T19:05:10.911Z"
56466,"STARLINK-6053           ",34.625863513303536,-27.750833494135392,"2023-06-14T19:05:10.911Z"
56467,"STARLINK-6055           ",-20.82976687043799,145.50004868679306,"2023-06-14T19:05:10.911Z"
56468,"STARLINK-5998           ",36.887389418293765,-26.465578985400473,"2023-06-14T19:05:10.911Z"
56469,"STARLINK-5518           ",-19.157877701985566,144.81020423073437,"2023-06-14T19:05:10.911Z"
56470,"STARLINK-5523           ",-20.27290355067932,145.26855625666408,"2023-06-14T19:05:10.911Z"
56471,"STARLINK-5521           ",-21.944885365456756,145.96889265893174,"2023-06-14T19:05:10.911Z"
56472,"STARLINK-5038           ",-21.385873505454487,145.73291614801565,"2023-06-14T19:05:10.911Z"
56473,"STARLINK-5486           ",-23.60343999210618,146.68047429681698,"2023-06-14T19:05:10.911Z"
56474,"STARLINK-5524           ",-19.712702964405782,145.0378320268736,"2023-06-14T19:05:10.911Z"
56475,"STARLINK-5541           ",-25.276836598779806,147.41939159952767,"2023-06-14T19:05:10.911Z"
56476,"STARLINK-5545           ",-22.49495344741986,146.20281272676772,"2023-06-14T19:05:10.911Z"
56477,"STARLINK-5534           ",-25.819625897772475,147.66299848302077,"2023-06-14T19:05:10.911Z"
56478,"STARLINK-6041           ",-24.157514001106392,146.92267388136779,"2023-06-14T19:05:10.911Z"
56479,"STARLINK-6044           ",-28.029652138218466,148.6842033877622,"2023-06-14T19:05:10.911Z"
56480,"STARLINK-6214           ",-23.052663768632403,146.44170392749973,"2023-06-14T19:05:10.911Z"
56481,"STARLINK-6222           ",-26.92537394910638,148.16871195308389,"2023-06-14T19:05:10.911Z"
56482,"STARLINK-6220           ",-24.715492407498772,147.1687472389996,"2023-06-14T19:05:10.911Z"
56483,"STARLINK-5868           ",-28.576386957315034,148.94346482839933,"2023-06-14T19:05:10.911Z"
56484,"STARLINK-6221           ",-26.374804044741413,147.91639065484583,"2023-06-14T19:05:10.911Z"
56485,"STARLINK-6210           ",-29.12728588960429,149.20790423558358,"2023-06-14T19:05:10.911Z"
56486,"STARLINK-6201           ",-27.481000653412043,148.42729057736238,"2023-06-14T19:05:10.911Z"
56487,"STARLINK-6196           ",-30.776344866357487,150.01867231462262,"2023-06-14T19:05:10.911Z"
56488,"STARLINK-6204           ",-29.675256079955602,149.4755163775236,"2023-06-14T19:05:10.911Z"
56489,"STARLINK-5923           ",-31.323984315118533,150.29473827234648,"2023-06-14T19:05:10.911Z"
56490,"STARLINK-5873           ",-30.22450832822296,149.74492266754078,"2023-06-14T19:05:10.911Z"
56491,"STARLINK-5842           ",-31.87468829708663,150.575828993224,"2023-06-14T19:05:10.911Z"
56492,"STARLINK-5846           ",-32.96520521136365,151.14349719946733,"2023-06-14T19:05:10.911Z"
56493,"STARLINK-5841           ",-35.67439714181691,152.62473233895855,"2023-06-14T19:05:10.911Z"
56494,"STARLINK-5530           ",-32.41777074815342,150.85715358104773,"2023-06-14T19:05:10.911Z"
56495,"STARLINK-5529           ",-34.05094704091071,151.724189415573,"2023-06-14T19:05:10.911Z"
56496,"STARLINK-5526           ",-34.592709953122025,152.02146366434016,"2023-06-14T19:05:10.911Z"
56497,"STARLINK-5527           ",-35.13530339981271,152.3206707692252,"2023-06-14T19:05:10.911Z"
56498,"STARLINK-5522           ",-33.503129678563056,151.4293605610062,"2023-06-14T19:05:10.911Z"
56503,"STARLINK-5775           ",-22.99764700432422,37.73741011816843,"2023-06-14T19:05:10.911Z"
56504,"STARLINK-5716           ",-22.267378483472438,38.75465736580282,"2023-06-14T19:05:10.911Z"
56505,"STARLINK-5763           ",-21.899109534208673,39.2609501243067,"2023-06-14T19:05:10.911Z"
56506,"STARLINK-5340           ",-22.630157318464324,38.25189064292466,"2023-06-14T19:05:10.911Z"
56507,"STARLINK-5333           ",-0.48750230593169636,64.04973875848633,"2023-06-14T19:05:10.911Z"
56508,"STARLINK-5335           ",-21.53075933923342,39.761600134004894,"2023-06-14T19:05:10.911Z"
56509,"STARLINK-5334           ",-20.041005582294318,41.74413982154028,"2023-06-14T19:05:10.911Z"
56510,"STARLINK-5339           ",-20.78696877844866,40.76019583078194,"2023-06-14T19:05:10.911Z"
56511,"STARLINK-5351           ",-19.28656342535669,42.722483884638116,"2023-06-14T19:05:10.911Z"
56512,"STARLINK-5349           ",-20.4147293006877,41.25340604091487,"2023-06-14T19:05:10.911Z"
56513,"STARLINK-5329           ",-18.52652630882642,43.69255086943901,"2023-06-14T19:05:10.911Z"
56514,"STARLINK-5343           ",1.9553630637314952,-117.95927993764712,"2023-06-14T19:05:10.911Z"
56515,"STARLINK-5348           ",-18.13855121871668,44.18178276847104,"2023-06-14T19:05:10.911Z"
56516,"STARLINK-5342           ",-18.90573997568695,43.2102834682874,"2023-06-14T19:05:10.911Z"
56517,"STARLINK-5345           ",-16.9915519446038,45.60738796381726,"2023-06-14T19:05:10.911Z"
56518,"STARLINK-5346           ",-17.763408877268613,44.651361776193234,"2023-06-14T19:05:10.911Z"
56519,"STARLINK-6313           ",-16.216448212649183,46.55374195402418,"2023-06-14T19:05:10.911Z"
56520,"STARLINK-6344           ",-17.37851129329518,45.129588102302506,"2023-06-14T19:05:10.911Z"
56521,"STARLINK-6333           ",-15.440240352222903,47.48907538269648,"2023-06-14T19:05:10.911Z"
56522,"STARLINK-6327           ",-16.606079919163108,46.07926566446571,"2023-06-14T19:05:10.911Z"
56523,"STARLINK-6328           ",-14.65730805640567,48.420644215531475,"2023-06-14T19:05:10.912Z"
56524,"STARLINK-6323           ",-15.831076463636899,47.01937789797321,"2023-06-14T19:05:10.912Z"
56525,"STARLINK-6329           ",-13.873837608895476,49.34172596166876,"2023-06-14T19:05:10.912Z"
56526,"STARLINK-6317           ",-15.047425221104902,47.95764967239156,"2023-06-14T19:05:10.912Z"
56527,"STARLINK-6335           ",-13.477206595971913,49.804148420136336,"2023-06-14T19:05:10.912Z"
56528,"STARLINK-6337           ",-14.264276378645107,48.883881250580245,"2023-06-14T19:05:10.912Z"
56529,"STARLINK-6307           ",-11.891695549235013,51.62841875824398,"2023-06-14T19:05:10.912Z"
56530,"STARLINK-6318           ",-13.084744179060346,50.25920335314254,"2023-06-14T19:05:10.912Z"
56531,"STARLINK-6280           ",-11.493252851272038,52.08144005672645,"2023-06-14T19:05:10.912Z"
56532,"STARLINK-6319           ",-12.682235824470013,50.723606100165654,"2023-06-14T19:05:10.912Z"
56533,"STARLINK-6310           ",-11.088309252973799,52.53959452586473,"2023-06-14T19:05:10.912Z"
56534,"STARLINK-6308           ",-12.290669055824196,51.17308418589096,"2023-06-14T19:05:10.912Z"
56535,"STARLINK-6309           ",-37.99075496082194,10.090471994299241,"2023-06-14T19:05:10.912Z"
56536,"STARLINK-6312           ",-39.15790160590076,6.2158644688280615,"2023-06-14T19:05:10.912Z"
56537,"STARLINK-6311           ",-37.01488353216222,12.964716910023542,"2023-06-14T19:05:10.912Z"
56538,"STARLINK-6314           ",-10.692336319022203,52.985131887859445,"2023-06-14T19:05:10.912Z"
56539,"STARLINK-6135           ",-36.26932451661203,14.990170057625386,"2023-06-14T19:05:10.912Z"
56540,"STARLINK-6136           ",-40.57924980529611,0.5288377168977116,"2023-06-14T19:05:10.912Z"
56541,"STARLINK-6249           ",-32.2250072690947,24.221008795522053,"2023-06-14T19:05:10.912Z"
56542,"STARLINK-6266           ",-34.51755294279679,19.295714952225726,"2023-06-14T19:05:10.912Z"
56543,"STARLINK-6228           ",-29.48406372747022,29.363342846206205,"2023-06-14T19:05:10.912Z"
56544,"STARLINK-6226           ",-33.35824797921943,21.871826400788777,"2023-06-14T19:05:10.912Z"
56545,"STARLINK-6086           ",-27.376767587963013,32.91864822982936,"2023-06-14T19:05:10.912Z"
56546,"STARLINK-6187           ",-31.279519543650533,26.07292406741892,"2023-06-14T19:05:10.912Z"
56547,"STARLINK-6291           ",-24.674092863568585,37.09197081117588,"2023-06-14T19:05:10.912Z"
56548,"STARLINK-6244           ",-28.14742372348838,31.652087961739074,"2023-06-14T19:05:10.912Z"
56549,"STARLINK-6263           ",-22.846070581267238,39.721660737292495,"2023-06-14T19:05:10.912Z"
56550,"STARLINK-6255           ",-26.085329747164526,34.95974352544152,"2023-06-14T19:05:10.912Z"
56551,"STARLINK-6199           ",-20.32710911330543,43.14033847843219,"2023-06-14T19:05:10.912Z"
56552,"STARLINK-5802           ",-23.5988982661189,38.654258852822004,"2023-06-14T19:05:10.912Z"
56553,"STARLINK-6074           ",-19.642260077685947,44.03531303529823,"2023-06-14T19:05:10.912Z"
56554,"STARLINK-6295           ",-21.76287831801093,41.219269805844434,"2023-06-14T19:05:10.912Z"
56555,"STARLINK-6252           ",-17.89785113749069,46.25583402287922,"2023-06-14T19:05:10.912Z"
56556,"STARLINK-5302           ",-18.768485500253178,45.157925979197834,"2023-06-14T19:05:10.912Z"
56557,"STARLINK-6265           ",-16.961635690032228,47.41629903409376,"2023-06-14T19:05:10.912Z"
56558,"STARLINK-6286           ",-16.25789250340719,48.27545173613653,"2023-06-14T19:05:10.912Z"
56688,"STARLINK-30122          ",21.65172305531541,-84.15088430574868,"2023-06-14T19:05:10.912Z"
56689,"STARLINK-30129          ",19.786558486866653,-81.6725003614243,"2023-06-14T19:05:10.912Z"
56690,"STARLINK-30124          ",14.040762663613314,-74.60126501759852,"2023-06-14T19:05:10.912Z"
56691,"STARLINK-30087          ",-31.763921373161846,80.04872388605223,"2023-06-14T19:05:10.912Z"
56692,"STARLINK-30036          ",-23.368625246175267,93.89798476053824,"2023-06-14T19:05:10.912Z"
56693,"STARLINK-30067          ",-4.5513793974489,116.39727035487115,"2023-06-14T19:05:10.912Z"
56694,"STARLINK-30126          ",-14.112977349139298,105.74744422056003,"2023-06-14T19:05:10.912Z"
56695,"STARLINK-30121          ",4.941103029758126,126.52349216497302,"2023-06-14T19:05:10.912Z"
56697,"STARLINK-30130          ",37.7195240598251,-114.60166521863992,"2023-06-14T19:05:10.912Z"
56698,"STARLINK-30068          ",40.553895969855304,-175.72839993534063,"2023-06-14T19:05:10.912Z"
56699,"STARLINK-30127          ",14.056896877790438,136.6879606633026,"2023-06-14T19:05:10.912Z"
56700,"STARLINK-30053          ",22.483411895731606,147.36017279614097,"2023-06-14T19:05:10.912Z"
56701,"STARLINK-30125          ",29.926084880632015,159.01588780187856,"2023-06-14T19:05:10.912Z"
56702,"STARLINK-30117          ",-35.369967743672134,-10.119939562927003,"2023-06-14T19:05:10.912Z"
56703,"STARLINK-30132          ",40.431051940814825,-173.6058571845131,"2023-06-14T19:05:10.912Z"
56704,"STARLINK-30066          ",27.752367472442902,-93.2150888008656,"2023-06-14T19:05:10.912Z"
56705,"STARLINK-30080          ",3.3723248873710214,-64.54257057441323,"2023-06-14T19:05:10.912Z"
56706,"STARLINK-30079          ",42.97830004330352,-142.55438314234942,"2023-06-14T19:05:10.912Z"
56707,"STARLINK-30070          ",42.787619700170865,-158.16072768107395,"2023-06-14T19:05:10.912Z"
56708,"STARLINK-30071          ",33.111517425734945,-103.12381175583593,"2023-06-14T19:05:10.912Z"
56709,"STARLINK-30085          ",41.16105472662743,-127.80473769584991,"2023-06-14T19:05:10.912Z"
56767,"STARLINK-6197           ",50.560527835009644,-22.6931719897386,"2023-06-14T19:05:10.912Z"
56768,"STARLINK-6198           ",48.432270859795196,-20.673145703200213,"2023-06-14T19:05:10.912Z"
56769,"STARLINK-5978           ",49.71261480776607,-21.862390898960957,"2023-06-14T19:05:10.912Z"
56770,"STARLINK-6342           ",50.13658306231709,-22.270772205453795,"2023-06-14T19:05:10.912Z"
56771,"STARLINK-6339           ",47.98764580876837,-20.28335618260437,"2023-06-14T19:05:10.912Z"
56772,"STARLINK-6275           ",49.284658199461745,-21.458008910198288,"2023-06-14T19:05:10.912Z"
56773,"STARLINK-6296           ",47.561062541001164,-19.911804053973494,"2023-06-14T19:05:10.912Z"
56774,"STARLINK-6190           ",48.86165726840059,-21.067040368171863,"2023-06-14T19:05:10.912Z"
56775,"STARLINK-6292           ",45.37683329213784,-18.111067836927585,"2023-06-14T19:05:10.912Z"
56776,"STARLINK-6274           ",47.130815098736505,-19.540973268603196,"2023-06-14T19:05:10.912Z"
56777,"STARLINK-5582           ",44.06061246382791,-17.103196452264033,"2023-06-14T19:05:10.912Z"
56778,"STARLINK-6304           ",46.6919043642234,-19.17097652458852,"2023-06-14T19:05:10.912Z"
56779,"STARLINK-6231           ",41.86114902017611,-15.527168872098677,"2023-06-14T19:05:10.912Z"
56780,"STARLINK-5963           ",43.622993080725315,-16.777827431643388,"2023-06-14T19:05:10.912Z"
56781,"STARLINK-5989           ",40.07283192073929,-14.335156249634542,"2023-06-14T19:05:10.912Z"
56782,"STARLINK-6352           ",46.25003275871551,-18.808291595311175,"2023-06-14T19:05:10.912Z"
56783,"STARLINK-6357           ",44.941847927804375,-17.771347579958267,"2023-06-14T19:05:10.912Z"
56784,"STARLINK-6354           ",45.816376156102855,-18.45749256022649,"2023-06-14T19:05:10.912Z"
