"noradCatId","name","latitude","longitude"
55662,"STARLINK-5479           ",-69.4208762327155,-41.77233027459352
55663,"STARLINK-5473           ",-70.09560495985788,-24.756322771881422
55664,"STARLINK-5480           ",-69.88612570533874,-35.12151659400546
55665,"STARLINK-5474           ",-70.06662562984799,-29.950048760017438
55667,"STARLINK-5456           ",-70.07184032719904,-23.026953257423465
55668,"STARLINK-5455           ",-70.02304733722268,-31.688977904238108
55669,"STARLINK-5459           ",-70.10271740703607,-26.487426001954713
55670,"STARLINK-5423           ",-70.03061739671351,-21.28324017764361
55671,"STARLINK-5460           ",-69.44378936866579,-11.195571709413533
55672,"STARLINK-5461           ",-69.57987559909014,-12.813639443602462
55673,"STARLINK-5463           ",-69.89928620591,-17.853682148037723
55674,"STARLINK-5462           ",-69.70272219677679,-14.48241751565326
55675,"STARLINK-5232           ",-69.97383285796461,-19.576443972594664
55676,"STARLINK-5300           ",-69.28870348651903,-9.555142856184931
55677,"STARLINK-5324           ",-69.12186684838457,-7.971363169191739
55678,"STARLINK-5314           ",-69.80851777651492,-16.154788289234837
55695,"STARLINK-30050          ",37.84732721216786,-56.70099769364096
55697,"STARLINK-30040          ",19.79660373879496,41.846500420049594
55698,"STARLINK-30061          ",-31.268104954748356,-157.25347414169946
55699,"STARLINK-30055          ",37.58808446312291,12.038487441324975
55700,"STARLINK-30064          ",38.46808641096861,-54.75055753948453
55701,"STARLINK-30065          ",42.20803858609394,-37.429109738383836
55702,"STARLINK-30042          ",31.44375203109609,50.20054944428931
55703,"STARLINK-30044          ",-0.4004838775644903,-123.82147790263228
55704,"STARLINK-30051          ",16.897722511901208,71.94115201726459
55705,"STARLINK-30057          ",42.71537788954727,-32.79694247817832
55707,"STARLINK-30060          ",42.484151475910664,-35.119450740823694
55708,"STARLINK-30058          ",-9.804730134442375,101.36914150344231
55709,"STARLINK-30047          ",42.90102641911637,-30.441798322637972
55710,"STARLINK-30046          ",-30.650207915291382,-151.5775468577552
55712,"STARLINK-30037          ",41.1189092019017,-44.11219665862683
55713,"STARLINK-30063          ",43.11945011083855,-26.725241381472156
55714,"STARLINK-30059          ",40.66138306691508,-46.33507664050846
55741,"STARLINK-5592           ",54.76227290830475,156.33711174562552
55742,"STARLINK-5594           ",15.097653399362954,131.16302148088494
55743,"STARLINK-5602           ",-6.160970617700323,123.34402906560943
55744,"STARLINK-5601           ",35.98846734471259,140.77808785523567
55745,"STARLINK-5565           ",-27.26293495717134,114.85750827603128
55746,"STARLINK-5579           ",5.960199924146359,-56.777970356763234
55747,"STARLINK-5539           ",69.14299945560796,-162.70524593870985
55748,"STARLINK-5580           ",64.65117228087709,-104.36060489917827
55749,"STARLINK-5560           ",-14.445387193155295,-49.29013408250151
55750,"STARLINK-5573           ",47.38360718438894,-77.72904037306017
55751,"STARLINK-5577           ",55.480610393251126,157.265428942741
55752,"STARLINK-5613           ",-69.16707150794001,17.314717804248026
55753,"STARLINK-5617           ",27.090511811625124,-65.2592921110818
55754,"STARLINK-5612           ",-36.14183899674441,-39.336456958955075
55755,"STARLINK-5619           ",-65.1637296669554,73.79571174394141
55756,"STARLINK-5614           ",-47.40833134152683,102.04309612325956
55757,"STARLINK-5544           ",-15.280427949342181,-48.96504475186588
55758,"STARLINK-5072           ",-55.57535836246675,-22.81187132671271
55759,"STARLINK-5081           ",10.123589323249979,-72.14625866909292
55760,"STARLINK-5532           ",-48.1722125033687,101.37417974820113
55761,"STARLINK-5611           ",-47.2496947330855,-48.31579274374414
55762,"STARLINK-5603           ",-49.42883455312597,-46.362751502974916
55763,"STARLINK-5593           ",-64.6371455952369,75.47849120180406
55764,"STARLINK-5499           ",-48.872298982078945,-46.88076755521728
55765,"STARLINK-5595           ",-48.33245159028647,-47.37025074162411
55766,"STARLINK-5599           ",-51.55422459993227,-44.24874727024354
55767,"STARLINK-5606           ",-47.7912449429398,-47.84831323073072
55768,"STARLINK-5583           ",-49.93932246659072,-45.87576093273406
55769,"STARLINK-5584           ",-50.49786095042456,-45.32799314676599
55770,"STARLINK-5557           ",-51.02682119424232,-44.795257296075185
55771,"STARLINK-5591           ",-52.60038981683814,-43.11771865530205
55772,"STARLINK-5835           ",-54.1473456121589,-41.317812762048064
55773,"STARLINK-5833           ",-52.07865135630184,-43.68975603958276
55774,"STARLINK-5812           ",-53.11914528101446,-42.53203267038217
55775,"STARLINK-5809           ",-53.635091237678985,-41.931621015498635
55776,"STARLINK-5810           ",-56.1641835772684,-38.699434981348645
55777,"STARLINK-5814           ",-54.65680500189018,-40.68811566450859
55778,"STARLINK-5816           ",-55.163142593364675,-40.04163597783588
55779,"STARLINK-5817           ",7.00459749974364,110.60372432993167
55780,"STARLINK-5819           ",-55.664383117622215,-39.38057059458093
55781,"STARLINK-5820           ",68.194149066736,-135.5734298596345
55782,"STARLINK-5826           ",-32.531660622664795,-58.41765087906309
55783,"STARLINK-5825           ",-33.07844834984276,-58.130755925798574
55784,"STARLINK-5797           ",-35.24783835499633,-56.949939027488625
55785,"STARLINK-5818           ",-33.619093321686236,-57.84278522705093
55786,"STARLINK-5823           ",-35.79125583168256,-56.64296828017137
55787,"STARLINK-5811           ",-34.165541272959416,-57.547528050967756
55788,"STARLINK-5804           ",-34.706284136809494,-57.25099520827344
55789,"STARLINK-5815           ",-37.41003574734925,-55.70168835386208
55790,"STARLINK-5813           ",-36.872161913492555,-56.01930063512914
55791,"STARLINK-5807           ",-36.33291347372431,-56.33310775239646
55914,"STARLINK-5856           ",-67.76900272449996,67.89979184870234
55915,"STARLINK-5859           ",-9.676566802331024,-178.0714115208784
55916,"STARLINK-5796           ",-66.77178534488795,128.03835940995972
55917,"STARLINK-5855           ",-30.698026096501742,173.08072155417034
55918,"STARLINK-5867           ",-50.684669485895306,159.28565795674373
55919,"STARLINK-5871           ",11.587034664291375,-170.30309351556795
55920,"STARLINK-5862           ",64.67395294203189,-56.37880897396394
55921,"STARLINK-5861           ",67.77873643665774,-112.25380097070402
55922,"STARLINK-5863           ",52.438670545299104,-146.5310214422357
55923,"STARLINK-5854           ",32.58144533015905,-161.21147356007677
55924,"STARLINK-5849           ",63.17263529067655,-52.19138936237704
55925,"STARLINK-5922           ",66.72223507037737,-51.95134366584039
55926,"STARLINK-5921           ",63.561704200727135,-53.20300024257124
55927,"STARLINK-5919           ",50.560701759916356,-20.795250856364515
55928,"STARLINK-5930           ",9.497543063128568,1.7904179147372061
55929,"STARLINK-5898           ",30.50835920370812,-7.028419767479094
55930,"STARLINK-5896           ",62.77327933879705,-51.198025547259
55931,"STARLINK-5897           ",-11.80869036730706,9.576330810446814
55932,"STARLINK-5848           ",47.836535510034324,-30.075933647177994
55933,"STARLINK-5852           ",64.30960079013275,-55.28804818223498
55934,"STARLINK-5927           ",60.29415137831769,-45.873619262568894
55935,"STARLINK-5920           ",62.38197187370142,-50.26685494751409
55936,"STARLINK-5882           ",48.34348453282847,-30.524011167175072
55937,"STARLINK-5913           ",61.977981834679,-49.3448553158464
55938,"STARLINK-5909           ",61.56581299376138,-48.443279337375536
55939,"STARLINK-5918           ",60.72064211593442,-46.70226340628933
55940,"STARLINK-5864           ",61.1457604497391,-47.559666733499874
55941,"STARLINK-5914           ",63.93892757703791,-54.230883315487084
55942,"STARLINK-5917           ",58.0848666965514,-42.03316313150704
55943,"STARLINK-5932           ",58.9725874446505,-43.49376076677068
55944,"STARLINK-5926           ",58.523427280193445,-42.742087008448465
55945,"STARLINK-5925           ",59.854986348108405,-45.05345408092263
55946,"STARLINK-5857           ",59.41693994196582,-44.26481849961108
55947,"STARLINK-5851           ",57.624826584822166,-41.31422344713873
55948,"STARLINK-5900           ",55.27824962216503,-37.992563729714874
55949,"STARLINK-5899           ",56.2275432337907,-39.272489206163215
55950,"STARLINK-5911           ",54.32593599996171,-36.78469107405335
55951,"STARLINK-5908           ",57.16800185500065,-40.623962228154355
55952,"STARLINK-5893           ",55.75405878238784,-38.623957667817095
55953,"STARLINK-5889           ",56.698413000561295,-39.93756270269981
55954,"STARLINK-5892           ",50.87385012830649,-32.93355731357038
55955,"STARLINK-5878           ",53.353334387486235,-35.62189985245571
55956,"STARLINK-5883           ",49.87231879575115,-31.943691294755677
55957,"STARLINK-5884           ",53.84227073869719,-36.19784173844353
55958,"STARLINK-5928           ",52.86158666115787,-35.05899187840637
55959,"STARLINK-5929           ",52.36848589674492,-34.50990748301734
55960,"STARLINK-5938           ",48.858368418327295,-30.99059791178726
55961,"STARLINK-5933           ",50.37665422184338,-32.43608619341735
55962,"STARLINK-5906           ",51.38110967729424,-33.45476887104283
55963,"STARLINK-5924           ",51.875258176218296,-33.97607034377786
55964,"STARLINK-5895           ",54.80225774618678,-37.379761339469624
55965,"STARLINK-5894           ",49.36254527809234,-31.458964499721425
55986,"STARLINK-5905           ",23.56808173784424,-1.9588130616880222
55987,"STARLINK-5915           ",18.639792736178336,128.95724601304374
55988,"STARLINK-5916           ",39.95298167080486,33.53751550376787
55989,"STARLINK-5947           ",42.87758031613635,68.18916533822804
55990,"STARLINK-5946           ",32.38421320162253,12.842224459338766
55991,"STARLINK-5948           ",-10.728833070431062,161.59432280146723
55992,"STARLINK-5962           ",31.48197780583483,109.32009032436468
55993,"STARLINK-5969           ",43.15389256000662,59.219954919797686
55994,"STARLINK-5956           ",7.916429991114974,141.47588383330577
55995,"STARLINK-5957           ",37.360519883298196,95.61458140341523
55996,"STARLINK-5903           ",-33.24528934295156,-165.79660900741803
55997,"STARLINK-5904           ",-16.732707704889204,168.61704860240752
55998,"STARLINK-5902           ",-43.13848760906961,-122.34938659436455
55999,"STARLINK-5901           ",-24.293174234061464,178.66494292554003
56000,"STARLINK-5910           ",-4.497686262233405,-35.249564054768186
56001,"STARLINK-5944           ",-36.60085325633546,-82.68194094275206
56002,"STARLINK-5799           ",-16.40144476248519,-48.68831619737756
56003,"STARLINK-5789           ",-40.225378616202285,-145.76306025681978
56004,"STARLINK-5787           ",-2.400794931438167,-33.007143233026056
56005,"STARLINK-5801           ",-28.943006225618113,-66.48216759914696
56006,"STARLINK-5794           ",37.15519235161897,23.315709969099824
56007,"STARLINK-5806           ",11.432978809013385,-18.038348983998013
56008,"STARLINK-5803           ",42.133439380065234,44.10246944852431
56009,"STARLINK-5964           ",29.25173619820552,6.112299021242373
56010,"STARLINK-5968           ",43.14877978513658,60.76537961432806
56011,"STARLINK-5936           ",4.467535173406167,-37.846392336707915
56012,"STARLINK-5940           ",-20.785789852258954,-66.41611689340863
56013,"STARLINK-5941           ",39.43905058682731,87.96769022709928
56014,"STARLINK-5942           ",17.250374340703832,-23.331629540551415
56015,"STARLINK-5939           ",-9.70077003145154,-53.081558657161864
56016,"STARLINK-5943           ",29.78994475492419,99.43912674391558
56017,"STARLINK-5934           ",37.4102982895913,11.900308362353668
56018,"STARLINK-5945           ",38.03725946559785,80.55926327222275
56019,"STARLINK-5949           ",27.551705444983032,-8.90285304404641
56020,"STARLINK-5912           ",42.44454998851467,59.88284175388545
56021,"STARLINK-5907           ",42.226023594447085,32.66046946783944
56022,"STARLINK-5783           ",-18.35408779343229,157.61622474583356
56023,"STARLINK-5771           ",17.723077483079063,117.09304129669454
56024,"STARLINK-5772           ",-41.92814281257421,-149.90773598786703
56025,"STARLINK-5766           ",7.265178257122338,129.1695608883146
56026,"STARLINK-5770           ",-29.07218471047394,173.21817148544523
56027,"STARLINK-5777           ",-6.574291868182867,143.99658443898247
56028,"STARLINK-5779           ",-38.55320518181824,-101.52525385607713
56029,"STARLINK-5774           ",-37.18386316666977,-169.18302604454425
56030,"STARLINK-5781           ",-31.70448530660518,-84.56187346734973
56031,"STARLINK-5785           ",-42.891153172233935,-125.48778400984101
56032,"STARLINK-5786           ",0.37079784462134247,-43.07629901900193
56033,"STARLINK-5784           ",-9.96800668272786,-54.238956113875325
56034,"STARLINK-5782           ",13.198750838954469,-29.032375115105957
56035,"STARLINK-5792           ",-22.176900204539045,-69.15919692991193
56036,"STARLINK-5790           ",21.143242980072685,-19.187782041960368
56037,"STARLINK-5758           ",-28.34148082932403,162.31524675824883
56038,"STARLINK-5793           ",18.236534933989375,-22.962415146710125
56039,"STARLINK-5795           ",-33.08871254686964,171.19854435365843
56040,"STARLINK-5798           ",-38.32516179902923,-175.39429941440358
56041,"STARLINK-5800           ",-39.41232453384508,-171.6514959035198
56093,"STARLINK-6102           ",-24.40789263945651,-78.18397087903563
56094,"STARLINK-6109           ",-42.7277135647013,-27.147387243564527
56095,"STARLINK-6090           ",-31.173061288454566,-66.97663868663552
56096,"STARLINK-6089           ",-42.97528322778249,-10.816151807508508
56097,"STARLINK-6077           ",29.74950750980828,82.90664528452695
56098,"STARLINK-6088           ",-38.226498558663316,-50.05280570324569
56099,"STARLINK-6093           ",-34.23563785070914,26.12640476643893
56100,"STARLINK-6076           ",-27.99370180734447,38.09351660174892
